distance (km),OM1,OM2,OM3,OM4,OM5,OM6
Calhoun Pass Emergency Shelter,1716,1768,2007,1430,600.9,
Clear View Emergency Shelter,1383,2039,2236,1035,2185,
Comm Array ST4-22,,,,923.8,2382,
MT DataCenter 2UB-RB9-5,2042,1379,1624,1853,669.2,
MT DataCenter 4HJ-LVE-A,1940,1519,639.7,2405,1823,
MT DataCenter 5WQ-R2V-C,1958,1496,1709,1775,545.8,
MT DataCenter 8FK-Q2X-K,,426.9,1740,1745,1724,
MT DataCenter D79-ECG-R,2385,619.1,1467,1979,1569,
MT DataCenter E2Q-NSG-Y,2011,1423,1582,1890,648.7,
MT DataCenter QVX-J88-J,2030,1397,701,2363,1935,
MT DataCenter TMG-XEV-2,473.6,,1691,1793,1870,
New Babbage,956.1,2271,1356,2057,1245,
Nuiqsut Emergency Shelter,2196,1116,1905,1563,945.6,
Outpost 54,2424,447.6,1731,1754,1647,
Point Wain Emergency Shelter,1137,2187,2103,1286,2197,
Port Tressler,997.7,,1321,,1304,
Rayari Deltana Research Outpost,1461,1985,2211,1090,2240,
Shubin Mining Facility SM0-10,1477,1972,2398,568.6,1671,
Shubin Mining Facility SM0-13,,1821,2416,488,1879,
Shubin Mining Facility SM0-18,1706,1778,2036,1387,640.7,
Shubin Mining Facility SM0-22,1189,2158,2320,829.9,1722,
The Necropolis,,2418,1871,1604,1690,
